episode_length,total_secrecy_rate,avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,certificate_in_policy_cover_rate,certificate_empirical_cover_rate,certificate_margin_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
160.0,75.45136033525824,0.0,0.0,0.0,0.0,0.0,0.2132551431683151,0.786744856831685,0.471571002095364,1.4806318952050679,1.4656394177188683,-25.18021518238254,0.0,1.0,1.0,1.0,1.0,1.0,0.8875,0.81875,0.18125,sca_twin,64,40.280857036999805,251.75535648124878,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,192.8072149304911,0.0,0.0,0.0,0.0,0.0,0.32602107365102057,0.6739789263489795,1.2050450933155694,0.29007687099509416,0.2763107429901443,-25.51658215925882,0.0,1.0,1.0,1.0,1.0,1.0,0.88125,0.8125,0.1875,sca_oracle,64,39.762937010000314,248.51835631250196,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,151.63739271779014,0.11875,0.11875,0.11875,0.1,0.11875,0.6533253817649645,0.34667461823503565,0.9477337044861883,0.936439523246079,0.9284840542119286,-2.233055348379348,0.075,0.925,1.0,1.0,1.0,1.0,0.8125,0.7125,0.2875,periodic,65,15.904232811000838,99.40145506875524,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,203.33514379740956,0.1125,0.1125,0.45,0.39375,0.45,0.9318685362982139,0.06813146370178605,1.2708446487338096,0.10729826701312055,0.09844978784938417,-0.578301777310539,0.0875,0.9125,1.0,1.0,1.0,1.0,0.8875,0.4625,0.5375,rollout_joint,65,212.55009278500074,1328.4380799062546,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,74.89619328774671,0.0,0.0,0.0,0.0,0.0,0.2165585425087467,0.7834414574912533,0.46810120804841693,1.486375739394497,1.4691092117658155,-25.18021518238254,0.0,1.0,1.0,1.0,1.0,1.0,0.88125,0.825,0.175,sca_twin,65,40.29733393499919,251.85833709374492,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,195.5934411631999,0.0,0.0,0.0,0.0,0.0,0.32559174360085075,0.6744082563991493,1.2224590072699995,0.29047925118531503,0.2739689982947796,-25.499775315301825,0.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8125,0.1875,sca_oracle,65,39.45909418899828,246.61933868123924,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,154.65149706077136,0.11875,0.11875,0.11875,0.1125,0.11875,0.6686774958265078,0.3313225041734922,0.966571856629821,0.9005448605348152,0.890988940496255,-2.1443291750829063,0.0625,0.9375,1.0,1.0,1.0,1.0,0.81875,0.64375,0.35625,periodic,66,15.89206791200013,99.32542445000081,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,198.9124234433426,0.1078125,0.1078125,0.43125,0.4125,0.43125,0.9353409220071429,0.0646590779928572,1.2432026465208912,0.1096154837515348,0.10237190174057079,-0.5828087821935904,0.0875,0.9125,1.0,1.0,1.0,1.0,0.9,0.4125,0.5875,rollout_joint,66,210.03743615299936,1312.733975956246,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,73.24094457349815,0.0,0.0,0.0,0.0,0.0,0.21519451197673156,0.7848054880232684,0.45775590358436347,1.4912487193106143,1.479454516229869,-25.18021518238254,0.0,1.0,1.0,1.0,1.0,1.0,0.8875,0.825,0.175,sca_twin,66,40.37194425800044,252.32465161250275,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,192.85928123693856,0.0,0.0,0.0,0.0,0.0,0.33001725912794877,0.6699827408720512,1.205370507730866,0.2687778363041167,0.25812111038779817,-25.53225792462907,0.0,1.0,1.0,1.0,1.0,1.0,0.8875,0.81875,0.18125,sca_oracle,66,39.164137522999226,244.77585951874516,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
